B1_004,B2_006,B3_008,F_020,L1_002,M_B1,M_B2,B1_003,B2_005,L1_001,M_L1,F_019,M_F
-12.79007,-10.330571,-9.616076,-9.896654,-10.979077,-13.50905,-11.0048675,-14.22803,-11.679164,-11.908145,-11.443611,-12.49721,-11.196932
-12.79007,-10.330571,-9.616076,-9.896654,-10.979077,-13.2588805,-10.759935,-13.727691,-11.189299,-11.421845,-11.200461,-12.004185,-10.9504195
-12.208703,-9.753825,-9.012606,-9.317554,-10.384245,-13.2183665,-10.7164945,-14.22803,-11.679164,-11.908145,-11.146195,-12.49721,-10.907382
-12.79007,-10.330571,-9.616076,-9.896654,-10.979077,-13.2588805,-10.759935,-13.727691,-11.189299,-11.421845,-11.200461,-12.004185,-10.9504195
-13.080753,-10.618945,-9.917811,-10.186204,-11.276493,-13.404222,-10.904122,-13.727691,-11.189299,-11.421845,-11.349169,-12.004185,-11.0951945
-13.371437,-10.907318,-10.219546,-10.475753,-11.573908,-13.7997335,-11.293241,-14.22803,-11.679164,-11.908145,-11.7410265,-12.49721,-11.4864815
-13.080753,-10.618945,-9.917811,-10.186204,-11.276493,-13.5293065,-11.0265885,-13.97786,-11.434232,-11.664995,-11.470744,-12.250698,-11.218451
-12.208703,-9.753825,-9.012606,-9.317554,-10.384245,-12.7180275,-10.22663,-13.227352,-10.699435,-10.935544,-10.6598945,-11.51116,-10.414357
-12.499386,-10.042198,-9.314341,-9.607104,-10.681661,-13.1135385,-10.6157485,-13.727691,-11.189299,-11.421845,-11.051753,-12.004185,-10.8056445
-12.499386,-10.042198,-9.314341,-9.607104,-10.681661,-13.1135385,-10.6157485,-13.727691,-11.189299,-11.421845,-11.051753,-12.004185,-10.8056445
-12.499386,-10.042198,-9.314341,-9.607104,-10.681661,-12.863369,-10.3708165,-13.227352,-10.699435,-10.935544,-10.8086025,-11.51116,-10.559132
-12.208703,-9.753825,-9.012606,-9.317554,-10.384245,-12.7180275,-10.22663,-13.227352,-10.699435,-10.935544,-10.6598945,-11.51116,-10.414357
-12.208703,-9.753825,-9.012606,-9.317554,-10.384245,-12.7180275,-10.22663,-13.227352,-10.699435,-10.935544,-10.6598945,-11.51116,-10.414357
-12.208703,-9.753825,-9.012606,-9.317554,-10.384245,-12.7180275,-10.22663,-13.227352,-10.699435,-10.935544,-10.6598945,-11.51116,-10.414357
-11.918019,-9.465452,-8.710872,-9.028004,-10.086829,-12.5726855,-10.0824435,-13.227352,-10.699435,-10.935544,-10.5111865,-11.51116,-10.269582
-11.336652,-8.888705,-8.107402,-8.448904,-9.491998,-12.282002,-9.79407,-13.227352,-10.699435,-10.935544,-10.213771,-11.51116,-9.980032
-11.336652,-8.888705,-8.107402,-8.448904,-9.491998,-12.0318325,-9.5491375,-12.727013,-10.20957,-10.449243,-9.9706205,-11.018135,-9.7335195
-11.045969,-8.600332,-7.805667,-8.159354,-9.194582,-12.1366605,-9.6498835,-13.227352,-10.699435,-10.935544,-10.065063,-11.51116,-9.835257
-10.755285,-8.311958,-7.503932,-7.869804,-8.897166,-11.4909795,-9.015832,-12.226674,-9.719706,-9.962943,-9.4300545,-10.52511,-9.197457
-9.883235,-7.446838,-6.598728,-7.001154,-8.004918,-11.0549545,-8.583272,-12.226674,-9.719706,-9.962943,-8.9839305,-10.52511,-8.763132
-9.592552,-7.158465,-6.296993,-6.711604,-7.707502,-10.6594435,-8.194153,-11.726335,-9.229841,-9.476642,-8.592072,-10.032085,-8.3718445
-9.883235,-7.446838,-6.598728,-7.001154,-8.004918,-10.6797005,-8.2158735,-11.476166,-8.984909,-9.233492,-8.619205,-9.785572,-8.393363
-9.592552,-7.158465,-6.296993,-6.711604,-7.707502,-10.909613,-8.4390855,-12.226674,-9.719706,-9.962943,-8.8352225,-10.52511,-8.618357
-9.301868,-6.870091,-5.995258,-6.422055,-7.410086,-10.389017,-7.9275,-11.476166,-8.984909,-9.233492,-8.321789,-9.785572,-8.1038135
-9.011185,-6.581718,-5.693523,-6.132505,-7.11267,-9.993506,-7.5383815,-10.975827,-8.495045,-8.747192,-7.929931,-9.292547,-7.712526
-8.720501,-6.293344,-5.391788,-5.842955,-6.815255,-9.9732485,-7.5166605,-11.225996,-8.739977,-8.990342,-7.9027985,-9.539059,-7.691007
-9.011185,-6.581718,-5.693523,-6.132505,-7.11267,-9.993506,-7.5383815,-10.975827,-8.495045,-8.747192,-7.929931,-9.292547,-7.712526
-8.429818,-6.004971,-5.090053,-5.553405,-6.517839,-9.7028225,-7.250008,-10.975827,-8.495045,-8.747192,-7.6325155,-9.292547,-7.422976
-7.848451,-5.428224,-4.486584,-4.974305,-5.923007,-9.036885,-6.594236,-10.225319,-7.760248,-8.017741,-6.970374,-8.553009,-6.763657
-6.976401,-4.563104,-3.581379,-4.105655,-5.030759,-8.3506905,-5.9167435,-9.72498,-7.270383,-7.531441,-6.2811,-8.059984,-6.0828195
-5.522983,-3.121237,-2.072705,-2.657906,-3.54368,-7.373812,-4.950878,-9.224641,-6.780519,-7.045141,-5.2944105,-7.566958,-5.112432
-4.36025,-1.967743,-0.865766,-1.499706,-2.354016,-5.9168525,-3.516868,-7.473455,-5.065993,-5.343089,-3.8485525,-5.84137,-3.670538
-4.36025,-1.967743,-0.865766,-1.499706,-2.354016,-5.541598,-3.1494695,-6.722946,-4.331196,-4.613639,-3.4838275,-5.101832,-3.300769
-5.2323,-2.832864,-1.77097,-2.368356,-3.246264,-6.2277925,-3.8269625,-7.223285,-4.821061,-5.099939,-4.1731015,-5.594858,-3.981607
-5.522983,-3.121237,-2.072705,-2.657906,-3.54368,-6.6233035,-4.216081,-7.723624,-5.310925,-5.58624,-4.56496,-6.087883,-4.3728945
-6.685717,-4.274731,-3.279644,-3.816105,-4.733343,-7.7050095,-5.2826925,-8.724302,-6.290654,-6.55884,-5.6460915,-7.073933,-5.445019
-5.522983,-3.121237,-2.072705,-2.657906,-3.54368,-6.998558,-4.5834795,-8.474133,-6.045722,-6.31569,-4.929685,-6.827421,-4.7426635
-4.36025,-1.967743,-0.865766,-1.499706,-2.354016,-6.167022,-3.7618005,-7.973794,-5.555858,-5.82939,-4.091703,-6.334395,-3.9170505
-2.906832,-0.525876,0.642909,-0.051957,-0.866937,-4.814889,-2.428536,-6.722946,-4.331196,-4.613639,-2.740288,-5.101832,-2.5768945
-3.488199,-1.102623,0.039439,-0.631056,-1.461768,-5.1055725,-2.7169095,-6.722946,-4.331196,-4.613639,-3.0377035,-5.101832,-2.866444
-3.197516,-0.81425,0.341174,-0.341507,-1.164353,-4.710062,-2.327791,-6.222608,-3.841332,-4.127339,-2.645846,-4.608807,-2.475157
-2.325465,0.05087,1.246378,0.527143,-0.272105,-3.898782,-1.5278325,-5.472099,-3.106535,-3.397888,-1.8349965,-3.869269,-1.671063
-2.325465,0.05087,1.246378,0.527143,-0.272105,-3.898782,-1.5278325,-5.472099,-3.106535,-3.397888,-1.8349965,-3.869269,-1.671063
-2.034782,0.339243,1.548113,0.816693,0.025311,-3.628356,-1.2611795,-5.22193,-2.861602,-3.154737,-1.564713,-3.622757,-1.403032
-1.744098,0.627616,1.849848,1.106242,0.322727,-3.6080985,-1.2394595,-5.472099,-3.106535,-3.397888,-1.5375805,-3.869269,-1.3815135
-2.034782,0.339243,1.548113,0.816693,0.025311,-3.503271,-1.1387135,-4.97176,-2.61667,-2.911587,-1.443138,-3.376244,-1.2797755
-1.162732,1.204363,2.453317,1.685342,0.917558,-2.8170765,-0.4612215,-4.471421,-2.126806,-2.425287,-0.7538645,-2.883219,-0.5989385
-1.162732,1.204363,2.453317,1.685342,0.917558,-2.9421615,-0.5836875,-4.721591,-2.371738,-2.668437,-0.8754395,-3.129731,-0.7221945
-1.162732,1.204363,2.453317,1.685342,0.917558,-2.8170765,-0.4612215,-4.471421,-2.126806,-2.425287,-0.7538645,-2.883219,-0.5989385
-1.453415,0.91599,2.151582,1.395792,0.620142,-3.2125875,-0.85034,-4.97176,-2.61667,-2.911587,-1.1457225,-3.376244,-0.990226
-0.290681,2.069483,3.358522,2.553992,1.809806,-2.130882,0.216271,-3.971083,-1.636941,-1.938986,-0.06459,-2.390194,0.081899
-0.872048,1.492737,2.755052,1.974892,1.214974,-2.54665,-0.194568,-4.221252,-1.881873,-2.182137,-0.4835815,-2.636706,-0.330907
-1.162732,1.204363,2.453317,1.685342,0.917558,-2.691992,-0.338755,-4.221252,-1.881873,-2.182137,-0.6322895,-2.636706,-0.475682
-0.872048,1.492737,2.755052,1.974892,1.214974,-2.54665,-0.194568,-4.221252,-1.881873,-2.182137,-0.4835815,-2.636706,-0.330907
-0.581365,1.78111,3.056787,2.264442,1.51239,-2.151139,0.1945505,-3.720913,-1.392009,-1.695836,-0.091723,-2.143681,0.0603805
0.290686,2.64623,3.961991,3.133092,2.404638,-1.3398595,0.994509,-2.970405,-0.657212,-0.966386,0.719126,-1.404143,0.8644745
0.581369,2.934604,4.263726,3.422642,2.702054,-1.3196025,1.01623,-3.220574,-0.902144,-1.209536,0.746259,-1.650656,0.885993
1.45342,3.799724,5.168931,4.291291,3.594301,-0.508323,1.816188,-2.470066,-0.167348,-0.480085,1.557108,-0.911118,1.6900865
1.45342,3.799724,5.168931,4.291291,3.594301,-0.2581535,2.0611205,-1.969727,0.322517,0.006215,1.800258,-0.418093,1.936599
1.162736,3.51135,4.867196,4.001741,3.296885,-0.653665,1.672001,-2.470066,-0.167348,-0.480085,1.4084,-0.911118,1.5453115
1.744103,4.088097,5.470666,4.580841,3.891717,-0.3629815,1.9603745,-2.470066,-0.167348,-0.480085,1.705816,-0.911118,1.8348615
2.32547,4.664844,6.074135,5.159941,4.486549,0.428041,2.7386125,-1.469388,0.812381,0.492515,2.489532,0.074932,2.6174365
